date,tx_pos,tx_incid,TO,R,rea,hosp,rad,dchosp,incid_rea,incid_hosp,incid_rad,incid_dchosp,conf,conf_j1,pos,esms_dc,dc_tot,pos_7j,cv_dose1,esms_cas
2022-12-07,28.4,612.73,0.226374060893634,1.17895256219031,1145,21098,797326,130101,143,1721,1125,93,,75752,71180,29354,159455,415820,,443960
2022-12-08,28.21,624.99,0.237445630684065,1.15767057561573,1201,21619,798454,130158,149,1719,1141,57,,71597,64742,29359,159517,424140,,444950
2022-12-09,28,637.94,0.233689205219454,1.13616716221015,1182,21874,799643,130242,122,1550,1206,85,,65509,61703,29369,159611,432928,,445995
2022-12-10,27.86,645.82,0.234677738236457,1.11441588110489,1187,22061,800266,130296,64,886,639,56,,61482,44914,29377,159673,438280,,446782
2022-12-11,27.85,645.4,0.235468564650059,1.0923579040427,1191,22133,800377,130316,14,204,112,20,,46422,11049,29387,159703,437995,,447877
2022-12-12,27.37,633.29,0.244167655199684,1.06991493981274,1235,22703,801504,130482,178,1888,1130,166,,10878,102114,29388,159870,429770,,447973
2022-12-13,26.92,623.19,0.254448398576512,1.04702379417565,1287,23217,802940,130617,173,2104,1441,135,,97037,67236,29391,160008,422918,,448134
2022-12-14,26.48,609.7,0.265124555160142,1.02364048745809,1341,23742,804327,130721,181,2047,1404,104,,70224,62026,29401,160122,413764,,449440
2022-12-15,26.11,596.87,0.271648873072361,0.999733646590767,1374,24125,805614,130819,157,1790,1290,98,,62541,56035,29409,160228,405056,,450516
2022-12-16,25.7,582.22,0.275405298536971,0.975278628156041,1393,24173,807064,130944,130,1652,1458,125,,56361,51764,29415,160359,395113,,451597
2022-12-17,25.35,568.99,0.273625939106366,0.950253227248257,1384,24256,807811,130987,71,894,745,50,,52544,35937,29417,160404,386137,,452583
2022-12-18,25.26,565.03,0.273428232502966,0.92463490504091,1383,24357,807968,131011,15,286,156,24,,37264,8362,29428,160439,383450,,453495
2022-12-19,24.41,524.12,0.280545670225386,0.898391067699726,1419,24631,809242,131188,155,1753,1287,178,,8213,74347,29429,160617,355686,,453552
2022-12-20,23.72,503.08,0.284302095689996,0.871463041210519,1438,25002,810995,131317,194,2288,1769,129,,71212,52959,29430,160747,341409,,453659
2022-12-21,23.15,483.98,0.285290628706999,0.843830113863246,1443,25225,812617,131441,179,1990,1651,125,,54613,49060,29433,160874,328444,,454891
2022-12-22,22.45,464.42,0.287069988137604,0.815532155418527,1452,25395,813954,131554,119,1652,1340,114,,49517,42765,29440,160994,315175,,456079
2022-12-23,21.72,447.16,0.287465401344405,0.786675358549666,1454,25218,815558,131706,139,1601,1622,152,,43766,40044,29446,161152,303460,,457269
2022-12-24,21.48,430.39,0.2856860419138,0.757443009751793,1445,25119,816260,131755,52,677,715,51,,40744,24554,29455,161210,292076,,458186
2022-12-25,21.38,423.14,0.2856860419138,0.72811454666683,1445,25088,816395,131773,11,122,134,18,,23681,3447,29461,161234,287161,,459039
2022-12-26,20.7,360.44,0.287465401344405,0.699095397246339,1454,25043,817495,131906,110,1191,1101,133,,5429,31787,29461,161367,244607,,459063
2022-12-27,20.35,320.24,0.286081455120601,0.670907059545728,1447,25084,819080,132112,185,1885,1604,208,,30989,25679,29463,161575,217328,,459147
2022-12-28,19.99,283.7,0.293198892843021,0.644013364841207,1483,24993,820563,132246,183,1545,1489,134,,26081,24263,29469,161715,192532,,459781
2022-12-29,19.73,255.07,0.293396599446421,0.618779828473761,1484,24653,821858,132373,103,1096,1293,128,,24436,23331,29474,161847,173099,,460334
2022-12-30,19.48,227.95,0.292012653222618,0.595482738539544,1477,24389,823069,132475,105,1095,1251,104,,23808,21637,29487,161962,154693,,460823
2022-12-31,18.98,212.27,0.292210359826018,0.574309205075342,1478,24148,823676,132517,47,416,609,44,,21836,13916,29497,162014,144057,,461494
2023-01-01,18.92,210.84,0.292012653222618,0.555341965521332,1477,24157,823803,132536,21,159,131,19,,15005,2273,29506,162042,143086,,461886
2023-01-02,17.54,198.92,0.289640173981811,0.538525483622579,1465,24075,825065,132708,139,1365,1265,172,,2246,23738,29506,162214,134996,,461889
2023-01-03,16.33,180.58,0.279952550415184,0.52365778303302,1416,23516,826705,132870,140,1294,1647,163,,22916,13263,29507,162377,122548,,461919
2023-01-04,15.13,161.95,0.274614472123369,0.510535208733332,1389,23167,827960,132985,110,1025,1265,115,,14105,11669,29515,162500,109905,,462475
2023-01-05,13.96,142.44,0.267299327797548,0.499010018134009,1352,22664,829112,133117,114,799,1160,132,,11536,10122,29526,162643,96666,,463112
2023-01-06,12.89,123.57,0.265124555160142,0.488995320025498,1341,22335,830190,133236,88,883,1091,119,,10383,8860,29533,162769,83862,,463415
2023-01-07,12.03,112.12,0.262949782522736,0.480465752684564,1330,22129,830673,133284,41,341,495,49,,8961,6169,29539,162823,76090,,463937
2023-01-08,11.93,111.35,0.263147489126137,0.47345994916231,1331,22102,830783,133301,14,99,109,17,,6557,1747,29544,162845,75564,,464211
2023-01-09,10.68,94.1,0.250494266508501,0.468085528957822,1267,21548,831905,133446,90,739,1120,145,,1702,12031,29544,162990,63858,,464219
2023-01-10,9.92,85.34,0.245551601423488,0.464526795339566,1242,21100,833075,133561,98,875,1174,115,,11715,7316,29544,163105,57912,,464268
2023-01-11,9.22,78.07,0.244167655199684,0.463048075940704,1235,20776,833996,133640,89,705,938,79,,7635,6738,29553,163193,52981,,464628
2023-01-12,8.76,71.89,0.243772241992883,0.463969490732292,1233,20399,834822,133690,65,504,834,50,,7159,5930,29556,163246,48788,,464912
2023-01-13,8.32,66.69,0.242586002372479,0.467640088454588,1227,20039,835657,133788,88,588,839,98,,6238,5328,29559,163347,45256,,465155
2023-01-14,7.96,63.54,0.240015816528272,0.474416717930606,1214,19950,835936,133808,24,207,279,20,,5429,4032,29566,163374,43119,,465363
2023-01-15,7.9,62.72,0.23942269671807,0.484638032032598,1211,19922,836019,133816,10,66,83,8,,4166,1195,29567,163383,42567,,465439
2023-01-16,7.37,57.9,0.234677738236457,0.4985891445917,1187,19689,836689,133896,75,531,672,80,,1235,8758,29567,163463,39293,,465457
2023-01-17,7.13,55.24,0.226374060893634,0.51645623019183,1145,19229,837539,133995,50,513,848,99,,8381,5512,29567,163562,37487,,465487
2023-01-18,6.94,52.59,0.225583234480032,0.538272266490405,1141,18927,838193,134073,45,427,663,78,,5894,4941,29571,163644,35691,,465655
2023-01-19,6.78,50.19,0.218465796757612,0.563863686901866,1105,18470,838960,134133,38,444,769,60,,4992,4298,29575,163708,34060,,465694
2023-01-20,6.64,48.67,0.211150652431791,0.592827621546882,1068,18109,839566,134176,39,291,604,43,,4475,4296,29576,163752,33028,,465774
2023-01-21,6.55,47.59,0.20719652036378,0.624535349759246,1048,17932,839856,134203,12,134,288,27,,4324,3299,29579,163782,32293,,465832
2023-01-22,6.54,47.36,0.206405693950178,0.658138395712373,1044,17911,839907,134212,8,39,52,9,,3477,1046,29579,163791,32143,,465908
2023-01-23,6.39,45.63,0.200869909054962,0.692593248176444,1016,17639,840474,134314,55,406,565,102,,1027,7579,29579,163893,30963,,465911
2023-01-24,6.37,45.14,0.192170818505338,0.726711630694898,972,17206,841227,134373,28,397,753,60,,7263,5185,29579,163952,30633,,465912
2023-01-25,6.43,45.49,0.18920521945433,0.759232013971197,957,16917,841782,134407,38,326,564,34,,5347,5177,29579,163986,30868,,466105
2023-01-26,6.45,46.01,0.185053380782918,0.788902356372767,936,16479,842480,134457,39,320,700,52,,5287,4656,29579,164036,31226,,466105
2023-01-27,6.48,46.3,0.180110715697904,0.814550592718671,911,15986,843250,134501,29,324,765,44,,4681,4492,29579,164080,31423,,466204
2023-01-28,6.52,46.8,0.176947410043495,0.83515945698352,895,15649,843683,134532,11,128,440,31,,4513,3635,29579,164111,31759,,466204
2023-01-29,6.52,46.71,0.177145116646896,0.850113143558381,896,15591,843774,134538,5,38,89,6,,3802,982,29579,164117,31696,,466308
2023-01-30,6.48,45.9,0.174574930802689,0.859280604512462,883,15365,844326,134597,53,393,556,60,,982,7031,29579,164176,31149,,466309
2023-01-31,6.38,44.75,0.171016211941479,0.86299705201066,865,14768,845203,134654,31,361,883,58,,6860,4398,29579,164233,30366,,466309
2023-02-01,6.19,43.14,0.165678133649664,0.862014402912409,838,14316,846047,134707,40,448,840,53,,4506,4049,29579,164286,29276,,466378
2023-02-02,6.03,41.67,0.161921708185053,0.85744557858534,819,14037,846572,134757,30,303,530,50,,4021,3657,29581,164338,28276,,466436
2023-02-03,5.84,39.92,0.159549228944247,0.850721208421065,807,13921,846970,134784,32,310,402,27,,3618,3315,29582,164366,27093,,466526
2023-02-04,5.66,38.32,0.157769869513642,0.843474511799052,798,13863,844314,134805,7,110,16,22,,3312,2555,29582,164387,26005,,466553
2023-02-05,5.64,37.98,0.157572162910241,0.837150915978545,797,13863,844323,134805,1,10,9,0,,2632,762,29582,164387,25776,,466643
2023-02-06,5.4,35.48,0.155990510083037,0.832903675923888,789,13801,844630,134845,36,362,361,40,,718,5345,29582,164427,24078,,466643
2023-02-07,5.34,34.73,0.154211150652432,0.831609306816418,780,13619,845157,134887,28,434,545,43,,4999,3898,29582,164469,23572,,466643
2023-02-08,5.31,34.22,0.151640964808225,0.833885056458508,767,13577,848428,134918,360,3419,3283,31,,3991,3700,29582,164500,23223,,466900
2023-02-09,5.25,33.59,0.152234084618426,0.840095122881321,770,13497,848708,134935,22,224,286,22,,3653,3229,29582,164517,22795,,466980
2023-02-10,5.27,33.48,0.15361803084223,0.850344280661237,777,13412,849090,134955,55,329,389,23,,3366,3239,29582,164537,22718,,466980
2023-02-11,5.27,33.22,0.153222617635429,0.864502086095117,775,13392,849217,134966,10,116,130,11,,3187,2378,29582,164548,22544,,467022
2023-02-12,5.28,33.18,0.153024911032029,0.882314957360703,774,13385,849225,134967,0,3,8,1,,2469,735,29582,164549,22519,,467091
2023-02-13,5.38,33.2,0.152629497825227,0.903302100223444,772,13354,849590,135005,34,373,362,38,,706,5355,29582,164587,22531,,467091
2023-02-14,5.49,33.29,0.153024911032029,0.926709184068983,774,13221,850065,135040,45,380,468,35,,4986,3959,29582,164622,22593,,467091
2023-02-15,5.66,34.01,0.148675365757216,0.951517400201177,752,13078,850507,135075,31,345,449,35,,3972,4185,29582,164657,23078,,467178
2023-02-16,5.83,34.89,0.147291419533412,0.97647800061271,745,13016,850785,135101,17,238,283,26,,4021,3828,29583,164684,23677,,467228
2023-02-17,5.96,35.71,0.146698299723211,1.00016987737253,742,12995,851123,135128,36,342,341,27,,3589,3794,29584,164712,24233,,467278
2023-02-18,6.12,36.57,0.144325820482404,1.02107377397916,730,12940,851272,135144,13,110,147,16,,4236,2961,29584,164728,24815,,467278
2023-02-19,6.18,36.83,0.143930407275603,1.03768892955587,728,12940,851310,135145,1,38,37,1,,2999,913,29584,164729,24991,,467307
2023-02-20,6.42,37.86,0.145907473309609,1.04883871609939,738,13044,851584,135175,38,416,273,30,,898,6058,29584,164759,25692,,467307
2023-02-21,6.58,38.53,0.144523527085805,1.05408598105817,731,12996,851997,135207,35,413,404,32,,5774,4420,29584,164791,26151,,467307
2023-02-22,6.71,38.72,0.145512060102807,1.05375610041013,736,12962,852401,135245,50,418,412,45,,4584,4310,29584,164829,26276,,467343
2023-02-23,6.83,38.8,0.144918940292606,1.04879903136316,733,12991,852635,135264,17,299,244,19,,4489,3884,29584,164848,26332,,467470
2023-02-24,6.92,38.85,0.144523527085805,1.04063893006861,731,12958,852922,135293,34,287,295,29,,3917,3828,29584,164877,26367,,467522
2023-02-25,6.92,38.62,0.1427441676552,1.03104956212106,722,12896,853113,135309,12,157,204,16,,3843,2801,29584,164893,26207,,467562
2023-02-26,6.94,38.51,0.1429418742586,1.02207024474456,723,12910,853134,135310,3,37,21,1,,2942,838,29584,164894,26134,,467618
2023-02-27,6.96,38.17,0.143534994068802,1.01587518488901,726,12958,853409,135345,31,370,287,35,,841,5823,29584,164929,25901,,467618
2023-02-28,7.03,38.2,0.1427441676552,1.01434813738325,722,12858,853787,135379,42,340,393,34,,5651,4440,29584,164963,25923,,467621
2023-03-01,7.06,37.9,0.141953341241597,1.01873711218304,718,12787,854180,135404,33,351,406,25,,4525,4032,29584,164988,25722,,467746
2023-03-02,7.16,37.4,0.142546461051799,1.02962944414601,721,12767,854431,135425,30,254,257,21,,4196,3550,29584,165009,25380,,467746
2023-03-03,7.23,37.46,0.140371688414393,1.04699916529772,710,12701,854779,135446,34,325,357,21,,3194,3886,29584,165030,25423,,467885
2023-03-04,7.36,37.81,0.141755634638197,1.07024438986127,717,12705,854923,135463,17,169,152,17,,4013,3041,29584,165047,25656,,467921
2023-03-05,7.43,38.05,0.142151047844998,1.09822822443408,719,12711,854927,135463,2,12,4,0,,3180,1014,29584,165047,25824,,468123
2023-03-06,7.95,40.34,0.144523527085805,1.12934432356302,731,12820,855242,135489,43,456,320,26,,953,7400,29584,165073,27375,,468123
2023-03-07,8.45,42.6,0.145314353499407,1.16167944628247,735,12885,855564,135513,34,420,318,25,,7063,5986,29584,165097,28908,,468123
2023-03-08,9.05,45.93,0.145907473309609,1.1933771298019,738,13030,855816,135540,31,434,253,27,,5987,6290,29584,165124,31167,,468258
2023-03-09,9.61,49.84,0.146698299723211,1.22281255495075,742,13058,856125,135550,25,359,314,11,,6308,6208,29585,165135,33825,,468393
2023-03-10,10.19,53.13,0.149070778964017,1.24866965020653,754,13121,856457,135577,40,430,329,28,,6188,6120,29586,165163,36059,,468511
2023-03-11,10.59,55.12,0.148082245947015,1.26997924025078,749,13131,856575,135585,6,159,120,9,,6072,4388,29587,165172,37406,,468663
2023-03-12,10.7,55.51,0.147093712930012,1.28611996032382,744,13125,856589,135585,0,11,14,0,,4558,1277,29587,165172,37669,,468845
2023-03-13,11.63,60.23,0.14986160537762,1.29678668401982,758,13285,856921,135626,51,540,333,41,,1235,10607,29587,165213,40876,,468873
2023-03-14,12.27,63.31,0.150257018584421,1.30194331815572,760,13281,857259,135653,35,374,342,29,,9937,8072,29587,165240,42962,,468926
2023-03-15,12.87,65.77,0.150850138394622,1.30181169717482,763,13379,857640,135677,38,508,382,24,,8348,7963,29587,165264,44635,,469248
2023-03-16,13.21,67.16,0.148082245947015,1.29690426189517,749,13325,857999,135701,37,327,361,24,,7932,7152,29587,165288,45579,,469434
2023-03-17,13.53,68.75,0.149268485567418,1.28794089261552,755,13279,858444,135726,53,428,445,28,,7228,7195,29588,165314,46654,,469525
2023-03-18,13.89,70.02,0.148675365757216,1.27574361194409,752,13205,858672,135737,19,176,234,11,,7210,5250,29588,165325,47516,,469635
2023-03-19,14.02,70.31,0.149070778964017,1.26115714623607,754,13211,858680,135737,2,14,8,0,,5459,1476,29590,165327,47715,,469904
2023-03-20,14.66,72.67,0.150257018584421,1.24499807948988,760,13358,859128,135787,68,660,447,50,,1470,12210,29590,165377,49318,,469916
2023-03-21,15.15,75.1,0.150454725187821,1.22802795306781,761,13434,859586,135822,52,579,465,41,,11519,9722,29590,165412,50968,,469937
2023-03-22,15.5,76.85,0.150454725187821,1.21092190508126,761,13418,860128,135835,43,555,553,18,,9762,9152,29590,165425,52156,,470239
2023-03-23,15.89,79.02,0.146105179913009,1.19417511698803,739,13025,860867,135860,32,368,738,25,,9249,8622,29594,165454,53626,,470708
2023-03-24,16.24,80.79,0.148477659153816,1.17805748786847,751,13103,861310,135875,53,540,444,15,,8839,8398,29594,165469,54829,,470940
2023-03-25,16.58,81.96,0.147093712930012,1.16265080059444,744,13038,861538,135889,11,189,237,14,,8435,6041,29598,165487,55620,,471177
2023-03-26,16.64,81.9,0.147489126136813,1.147898221666,746,13036,861565,135894,3,32,27,5,,6211,1436,29598,165492,55580,,471381
2023-03-27,17.13,83.19,0.143930407275603,1.13364328987375,728,13113,861972,135936,40,527,408,42,,1464,13083,29598,165534,56454,,471381
2023-03-28,17.3,83.41,0.142348754448399,1.11965831510532,720,13178,862458,135975,39,604,495,41,,11476,9871,29598,165573,56606,,471396
2023-03-29,17.42,83.78,0.145116646896006,1.10566414746716,734,13184,862962,136009,51,547,513,34,,10885,9402,29600,165609,56857,,471611
2023-03-30,17.52,84.5,0.144721233689205,1.09135579315666,732,13186,863331,136045,33,416,373,36,,9519,9113,,,57345,,
2023-03-31,17.57,84.41,0.140173981810993,1.07649168904303,709,13149,863837,136076,38,520,521,33,,9211,8337,29602,165678,57283,,472017
2023-04-01,17.67,84.33,0.13918544879399,1.06102996292159,704,12970,864212,136089,22,203,371,13,,8455,5856,29602,165691,57228,,472270
2023-04-02,17.71,84.26,0.13938315539739,1.04513217023648,705,12971,864227,136095,4,20,15,6,,6027,1396,29603,165698,57184,,472627
2023-04-03,17.83,83.7,0.141557928034796,1.02912724401043,716,12939,864787,136133,55,575,559,38,,1453,12722,29603,165736,56803,,472661
2023-04-04,17.94,83.26,0.139976275207592,1.01348251389067,708,12837,865319,136158,39,462,531,25,,12191,9590,29603,165761,56506,,472677
2023-04-05,18.13,82.93,0.140767101621194,0.99878555424847,712,12743,865954,136189,58,579,638,31,,9922,9199,29605,165794,56281,,473139
2023-04-06,18.16,82.22,0.138987742190589,0.985735995973209,703,12600,866434,136221,20,369,480,32,,9374,8661,29608,165829,55795,,473433
2023-04-07,18.48,81.55,0.143534994068802,0.975112921487944,726,12595,866862,136248,64,464,438,28,,8786,7922,29609,165857,55344,,473664
2023-04-08,18.83,81.95,0.141162514827995,0.967594128704504,714,12484,867219,136263,8,260,363,15,,7739,6126,29610,165873,55614,,473883
2023-04-09,18.95,82.1,0.141162514827995,0.963505298148572,714,12489,867232,136266,4,23,13,3,,6474,1498,29611,165877,55716,,474123
2023-04-10,19.12,66.56,0.141162514827995,0.962782886857595,714,12479,867280,136269,6,41,48,3,,1342,2178,29611,165880,45172,,474146
2023-04-11,19.8,74.26,0.141360221431396,0.965003089070802,715,12493,867774,136305,47,549,491,36,,1884,14814,29611,165916,50395,,474155
2023-04-12,20.15,76.01,0.140173981810993,0.969409928957803,709,12555,868448,136359,73,809,682,54,,14207,10388,29611,165970,51584,,474195
2023-04-13,20.35,77.09,0.140569395017794,0.974943642078835,711,12638,868875,136386,41,546,428,27,,10678,9393,29613,165999,52317,,474735
2023-04-14,20.13,78,0.1429418742586,0.980273989761685,723,12691,869379,136410,61,600,510,24,,9467,8542,29614,166024,52937,,475037
2023-04-15,19.99,77.06,0.143930407275603,0.983947390098575,728,12733,869575,136424,17,254,201,14,,8595,5487,29616,166040,52298,,475357
2023-04-16,19.97,76.94,0.143732700672202,0.984856955078561,727,12755,869592,136424,2,40,17,0,,5805,1417,29619,166043,52217,,475650
2023-04-17,19.99,90.43,0.141953341241597,0.982362308477565,718,12587,870586,136519,92,954,992,95,,1411,11327,29619,166138,61367,,475656
2023-04-18,19.63,81.31,0.141360221431396,0.976250160001697,715,12619,870883,136545,29,375,309,27,,10616,8623,29619,166164,55177,,475698
2023-04-19,19.35,77.84,0.145314353499407,0.96667089636945,735,12737,871393,136592,69,689,516,47,,8807,8033,29620,166212,52822,,476126
2023-04-20,18.96,74.65,0.144918940292606,0.954072662528163,733,12719,871864,136625,35,494,474,33,,8201,7228,29621,166246,50657,,476467
2023-04-21,18.65,71.93,0.143534994068802,0.939145026715316,726,12733,872350,136663,53,545,490,38,,7400,6699,29626,166289,48813,,476797
2023-04-22,18.62,70.73,0.143534994068802,0.922730264247882,726,12647,872585,136688,25,172,237,25,,6796,4675,29627,166315,48001,,477113
2023-04-23,18.61,70.44,0.144325820482404,0.905596773968889,730,12678,872610,136693,7,64,26,5,,5008,1221,29631,166324,47805,,477441
2023-04-24,18.41,67.76,0.148082245947015,0.888357317385512,749,12774,873101,136754,79,656,496,61,,1185,9507,29631,166385,45984,,477467
2023-04-25,18.22,65.7,0.151047844998023,0.8714824609894,764,12713,873598,136793,48,473,500,39,,8895,7228,29632,166425,44589,,477501
2023-04-26,18.03,63.45,0.153222617635429,0.855329286534647,775,12689,874118,136828,64,528,521,35,,7490,6503,29635,166463,43059,,477805
2023-04-27,17.82,61.56,0.153024911032029,0.840167885848423,774,12539,874814,136882,74,605,696,54,,6609,5942,29637,166519,41778,,478017
2023-04-28,17.96,60.03,0.150850138394622,0.826202914363682,763,12422,875328,136918,43,434,514,36,,6144,5658,29638,166556,40738,,478267
2023-04-29,17.98,58.8,0.148873072360617,0.813589870934515,753,12386,875585,136938,25,252,260,20,,5642,3843,29638,166576,39906,,478267
2023-04-30,18.04,58.6,0.148675365757216,0.80245566648967,752,12398,875595,136940,1,23,10,2,,4030,1086,29638,166578,39771,,478267
2023-05-01,17.85,46.61,0.149268485567418,0.79293130544066,755,12408,875617,136942,5,35,21,2,,1098,1236,29640,166582,31632,,478625
2023-05-02,18,49.66,0.14650059311981,0.785114758824647,741,12439,876036,137004,47,537,432,62,,1065,9313,29641,166645,33699,,478636
2023-05-03,17.91,48.71,0.145907473309609,0.779055106948534,738,12394,876676,137068,70,679,648,65,,8715,5882,29642,166710,33059,,478692
2023-05-04,17.8,47.62,0.143930407275603,0.774747912124568,728,12281,877130,137120,46,409,459,54,,6161,5221,29647,166767,32314,,479133
2023-05-05,17.56,46.17,0.1427441676552,0.772128757689226,722,12088,877720,137161,54,448,596,41,,5505,4698,29650,166811,31332,,479374
2023-05-06,17.32,45.01,0.141953341241597,0.771064615033435,718,12034,877895,137166,14,140,182,5,,5103,3085,29650,166816,30545,,479563
2023-05-07,17.26,44.58,0.142151047844998,0.771343577152284,719,12033,877912,137168,3,16,16,2,,3301,818,29652,166820,30252,,479801
2023-05-08,17.25,44.51,0.141953341241597,0.772680094845952,718,12050,877933,137171,4,40,21,3,,759,1191,29652,166823,30207,,479807
2023-05-09,16.36,41.07,0.137999209173586,0.774791036677243,698,11968,878313,137210,28,349,385,39,,1044,6976,29652,166862,27870,,479833
2023-05-10,15.85,39.11,0.137999209173586,0.777487080258989,698,11870,878867,137253,53,503,555,43,,6708,4554,29652,166905,26541,,479839
2023-05-11,15.4,37.36,0.136615262949783,0.780702036390236,691,11729,879194,137275,28,213,330,22,,4657,4037,29658,166933,25357,,480123
2023-05-12,14.76,35.78,0.135429023329379,0.784500837276062,685,11517,879663,137311,42,294,476,37,,9003,3621,29659,166970,24280,,480302
2023-05-13,14.48,34.84,0.134440490312376,0.78908505644546,680,11464,879801,137320,11,96,138,9,,3706,2445,29661,166981,23641,,480486
2023-05-14,14.43,34.61,0.134242783708976,0.79479722377241,679,11460,879816,137320,0,13,15,0,,2563,666,29662,166982,23489,,480607
2023-05-15,14.51,40.77,0.13226571767497,0.802123730553894,669,11432,880159,137359,28,355,347,39,,623,5367,29662,167021,27665,,480607
2023-05-16,14.73,36.43,0.131474891261368,0.811673653139532,665,11330,880505,137390,33,279,348,31,,5118,4031,29662,167052,24720,,480618
2023-05-17,15.08,35.21,0.12870699881376,0.824027048301871,651,11172,880946,137413,37,305,445,23,,4149,3726,29667,167080,23893,,480841
2023-05-18,14.57,30.33,0.128904705417161,0.839453859270884,652,11123,881070,137420,9,84,121,7,,3908,729,29669,167089,20585,,480905
2023-05-19,14.88,30.83,0.127916172400158,0.857806895904236,647,11073,881266,137436,22,161,199,16,,740,3955,29692,167128,20919,,481036
2023-05-20,15.06,30.8,0.126729932779755,0.878492650255611,641,10981,881426,137442,15,77,159,6,,3874,2427,29692,167134,20901,,481042
2023-05-21,15.1,30.87,0.127125345986556,0.900467698749762,643,10991,881433,137444,2,20,7,2,,2498,714,29692,167136,20949,,481130
2023-05-22,15.65,32.3,0.12495057334915,0.922264237276076,632,10945,881742,137489,35,312,314,45,,677,6341,29692,167181,21923,,481130
2023-05-23,15.34,33.29,0.124357453538948,0.942047394406341,629,10868,882006,137515,29,231,280,32,,5901,4701,29692,167207,22593,,481141
2023-05-24,15.04,33.88,0.123962040332147,0.957839398645214,627,10816,882257,137536,29,228,253,24,,4905,4125,29692,167228,22992,,481375
2023-05-25,15.45,38.14,0.121787267694741,0.968180726034292,616,10614,882637,137552,21,200,382,16,,4220,3617,29692,167244,25880,,481467
2023-05-26,15.44,37.18,0.122775800711744,0.972332474630585,621,10560,882901,137571,35,248,273,20,,3724,3306,29692,167263,25230,,481594
2023-05-27,15.48,36.74,0.122775800711744,0.9702375457492,621,10538,882985,137581,9,76,87,10,,3317,2132,29692,167273,24935,,481708
2023-05-28,15.54,36.64,0.122182680901542,0.962420965196062,618,10528,882999,137583,1,9,14,2,,2284,643,29692,167275,24864,,481740
2023-05-29,15.03,28.69,0.122182680901542,0.949874130451088,618,10533,883009,137585,0,13,10,2,,592,950,29692,167277,19472,,481743
2023-05-30,14.84,29.81,0.12158956109134,0.933954414970651,615,10469,883247,137619,23,212,238,34,,902,5456,29692,167311,20227,,481745
2023-05-31,14.57,28.89,0.123962040332147,0.916240985946267,627,10484,883543,137643,40,338,296,24,,5210,3503,29692,167335,19605,,481786
2023-06-01,14.38,28.3,0.121984974298142,0.89815717890048,617,10447,883747,137663,21,189,207,20,,3735,3183,29692,167355,19207,,481919
2023-06-02,13.83,27.45,0.119810201660735,0.880757140842914,606,10376,884000,137681,25,218,258,18,,3204,2732,29692,167373,18627,,482038
2023-06-03,13.61,27.1,0.119612495057335,0.86473328712314,605,10359,884065,137690,10,60,66,9,,2797,1897,29692,167382,18388,,482149
2023-06-04,13.5,26.84,0.119810201660735,0.850469735144305,606,10361,884068,137691,1,6,3,1,,2082,468,29692,167383,18213,,482193
2023-06-05,13.32,30.97,0.117635429023329,0.838084533880805,595,10283,884313,137718,27,193,239,27,,443,3759,29692,167410,21019,,482207
2023-06-06,12.69,26.93,0.116844602609727,0.827455247200534,591,10102,884642,137732,16,155,327,14,,3590,2734,29692,167424,18279,,482207
2023-06-07,12.29,25.36,0.113285883748517,0.81822927318262,573,9979,884910,137751,22,165,263,19,,2762,2440,29692,167443,17212,,482288
2023-06-08,11.9,24.05,0.11071569790431,0.809863408469811,560,9756,885279,137768,19,165,367,17,,2603,2292,29692,167460,16321,,482389
2023-06-09,11.61,23.04,0.1071569790431,0.80180886714627,542,9670,885502,137788,5,160,223,20,,2357,2048,29692,167480,15637,,482487
2023-06-10,11.36,22.09,0.107947805456702,0.79364911345512,546,9637,885581,137792,8,49,78,4,,2135,1248,29692,167484,14989,,482526
2023-06-11,11.3,21.89,0.107947805456702,0.785129488428659,546,9635,885588,137792,0,4,7,0,,1282,337,29692,167484,14858,,482698
2023-06-12,10.93,20.45,0.109134045077106,0.776158716581223,552,9587,885750,137809,22,138,161,17,,332,2778,29692,167501,13876,,482700
2023-06-13,10.62,19.35,0.109924871490708,0.766810410168689,556,9552,885896,137816,11,118,146,7,,2631,1991,29692,167508,13132,,482706
2023-06-14,10.35,18.37,0.108738631870304,0.757328265217369,550,9498,886041,137833,13,100,145,17,,2069,1772,29692,167525,12464,,482842
2023-06-15,10.04,17.37,0.108936338473705,0.748136844611394,551,9457,886162,137842,12,89,121,9,,545,1611,29692,167534,11786,,482912
2023-06-16,9.74,16.51,0.108738631870304,0.739832003959268,550,9400,886292,137856,12,88,130,14,,2895,1467,29692,167548,11205,,483002
2023-06-17,9.7,16.2,0.108540925266904,0.733040796227396,549,9382,886338,137859,2,32,45,3,,1482,1036,29692,167551,10993,,483020
2023-06-18,9.67,16.09,0.108540925266904,0.728195406498518,549,9387,886340,137859,0,11,2,0,,1080,263,29692,167551,10918,,483114
2023-06-19,9.44,15.17,0.107552392249901,0.725451791807056,544,9263,886561,137885,13,119,218,26,,270,2153,29692,167577,10294,,483118
2023-06-20,9.28,14.65,0.105970739422697,0.72465506910518,536,9204,886704,137901,16,103,143,16,,2071,1641,29692,167593,9943,,483124
2023-06-21,9.1,14.07,0.105970739422697,0.725300689455578,536,9054,886964,137909,13,119,261,8,,1702,1380,29692,167601,9551,,483181
